position,CB
minutes,3087.0
passes_completed,-0.3491
passes,-0.4682
dribbles_completed,-1.0496
dribbles,-1.0893
passes_completed_short,-1.5341
passes_short,-1.7416
passes_completed_medium,0.2716
passes_medium,0.1498
passes_completed_long,0.9898
passes_long,1.0107
passes_total_distance,0.2841
passes_free_kicks,1.8676
through_balls,-0.6322
passes_pressure,-1.0008
passes_switches,0.2291
crosses,-1.0157
corner_kicks,-0.5567
passes_intercepted,-1.5844
passes_blocked,-1.5249
dispossessed,-1.415
goals,-0.2227
assists,-0.5376
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0279
shots_on_target,-0.7431
sca,-1.5602
gca,-0.8806
xg,-0.6816
crosses_into_penalty_area,-0.7476
passes_into_final_third,-0.4293
passes_into_penalty_area,-1.08
progressive_passes,-0.4141
carry_progressive_distance,-0.776
assisted_shots,-1.3119
fouled,-0.7991
pens_won,-0.2937
tackles,-0.7614
interceptions,-0.7231
blocks,-0.1054
tackles_won,-0.7657
dribble_tackles,-0.8974
dribbles_vs,-1.4242
pressures,-1.7679
pressure_regains,-1.4784
clearances,3.0927
errors,-0.376
aerials_won,1.4159
aerials_lost,0.0959
ball_recoveries,0.1963
pens_conceded,2.8809
fouls,-0.2033
cards_yellow_red,-0.1907
