position,WB
minutes,719.0
passes_completed,0.3826
passes,0.5639
dribbles_completed,0.5512
dribbles,0.7677
passes_completed_short,0.8454
passes_short,0.7482
passes_completed_medium,0.2071
passes_medium,0.4029
passes_completed_long,-0.452
passes_long,-0.0852
passes_total_distance,0.1357
passes_free_kicks,0.4549
through_balls,0.2549
passes_pressure,0.5532
passes_switches,-0.3221
crosses,0.9289
corner_kicks,-0.2002
passes_intercepted,-0.0972
passes_blocked,1.7892
dispossessed,-0.14
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9392
shots_on_target,-1.029
sca,-0.0542
gca,0.6603
xg,-0.6213
crosses_into_penalty_area,2.2486
passes_into_final_third,-0.0153
passes_into_penalty_area,1.4328
progressive_passes,1.1509
carry_progressive_distance,1.6094
assisted_shots,-0.317
fouled,1.5486
pens_won,2.6746
tackles,1.7351
interceptions,0.4565
blocks,-0.777
tackles_won,1.0094
dribble_tackles,0.5511
dribbles_vs,0.2351
pressures,-1.0464
pressure_regains,-0.9226
clearances,-0.2617
errors,-0.376
aerials_won,-0.0033
aerials_lost,-0.4174
ball_recoveries,-0.2675
pens_conceded,-0.3183
fouls,0.3879
cards_yellow_red,-0.1907
