position,LW
passes_completed,-0.0186
passes,-0.1024
dribbles_completed,0.9356
dribbles,1.0272
passes_completed_short,0.939
passes_short,0.9739
passes_completed_medium,-0.6253
passes_medium,-0.6842
passes_completed_long,-0.7209
passes_long,-0.8446
passes_total_distance,-0.4319
passes_free_kicks,-0.6886
through_balls,-0.632
passes_pressure,0.6431
passes_switches,-0.3059
crosses,-0.6699
corner_kicks,-0.5029
passes_intercepted,0.3923
passes_blocked,0.1953
dispossessed,0.6937
goals,0.5703
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.4531
shots_on_target,0.6318
sca,0.2906
gca,-0.5077
xg,0.8937
crosses_into_penalty_area,-0.6508
passes_into_final_third,-0.1382
passes_into_penalty_area,0.0167
progressive_passes,-0.2487
carry_progressive_distance,0.4305
assisted_shots,0.0642
fouled,1.6914
pens_won,-0.2935
tackles,0.37
interceptions,-0.4566
blocks,0.1343
tackles_won,0.4347
dribble_tackles,0.6554
dribbles_vs,1.1474
pressures,0.8565
pressure_regains,0.9227
clearances,-0.1993
errors,-0.3758
aerials_won,-0.7959
aerials_lost,0.0803
ball_recoveries,-0.6124
pens_conceded,-0.3182
fouls,-0.8556
cards_yellow_red,-0.1906
