position,LB
passes_completed,0.2756
passes,0.46
dribbles_completed,-0.3913
dribbles,-0.2212
passes_completed_short,-0.0124
passes_short,0.1494
passes_completed_medium,0.7021
passes_medium,0.734
passes_completed_long,-0.3596
passes_long,-0.0909
passes_total_distance,0.2059
passes_free_kicks,-0.4146
through_balls,-0.632
passes_pressure,-0.5631
passes_switches,-0.3839
crosses,0.4911
corner_kicks,-0.3123
passes_intercepted,-0.2491
passes_blocked,2.1405
dispossessed,0.0412
goals,-0.7238
assists,-0.0836
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8825
shots_on_target,-0.8184
sca,-0.6347
gca,-0.6285
xg,-0.8292
crosses_into_penalty_area,0.3627
passes_into_final_third,-0.6274
passes_into_penalty_area,-0.1006
progressive_passes,0.0307
carry_progressive_distance,-0.0559
assisted_shots,-0.1636
fouled,-0.6223
pens_won,-0.2935
tackles,-0.243
interceptions,-0.2025
blocks,0.2108
tackles_won,-0.786
dribble_tackles,0.3792
dribbles_vs,-0.3588
pressures,-0.599
pressure_regains,-0.9233
clearances,-0.3439
errors,-0.3758
aerials_won,0.0715
aerials_lost,-0.2582
ball_recoveries,0.5413
pens_conceded,-0.3182
fouls,-0.6553
cards_yellow_red,-0.1906
