position,AM
minutes,-0.5453
passes_completed,-0.7198
passes,-0.5658
dribbles_completed,0.945
dribbles,1.1691
passes_completed_short,-0.409
passes_short,-0.2708
passes_completed_medium,-0.8574
passes_medium,-0.9136
passes_completed_long,-0.551
passes_long,-0.0378
passes_total_distance,-0.7538
passes_free_kicks,0.4416
through_balls,1.1258
passes_pressure,0.2093
passes_switches,0.5982
crosses,0.9102
corner_kicks,0.8562
passes_intercepted,-0.6942
passes_blocked,-0.0544
dispossessed,1.6732
goals,-0.7238
assists,1.2177
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5495
shots_on_target,-0.1166
sca,0.5347
gca,1.1969
xg,-0.7126
crosses_into_penalty_area,0.0269
passes_into_final_third,-0.1817
passes_into_penalty_area,0.0502
progressive_passes,0.0089
carry_progressive_distance,-0.3982
assisted_shots,1.0984
fouled,-0.492
pens_won,-0.2935
tackles,0.0866
interceptions,-1.1183
blocks,0.184
tackles_won,0.7667
dribble_tackles,0.8615
dribbles_vs,0.6526
pressures,1.047
pressure_regains,0.8509
clearances,0.105
errors,-0.3758
aerials_won,-0.0134
aerials_lost,1.1208
ball_recoveries,-0.201
pens_conceded,-0.3182
fouls,-1.4415
cards_yellow_red,-0.1906
