position,CB
minutes,1.0189
passes_completed,1.6792
passes,1.5666
dribbles_completed,-0.3837
dribbles,-0.4218
passes_completed_short,1.3824
passes_short,1.2507
passes_completed_medium,2.0106
passes_medium,1.9078
passes_completed_long,1.03
passes_long,1.0655
passes_total_distance,1.6419
passes_free_kicks,1.4313
through_balls,0.781
passes_pressure,1.1588
passes_switches,0.5876
crosses,-0.4973
corner_kicks,-0.3242
passes_intercepted,0.537
passes_blocked,0.3492
dispossessed,-0.1744
goals,0.0551
assists,0.8072
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.3974
shots_on_target,0.1442
sca,-0.1113
gca,0.5269
xg,0.0266
crosses_into_penalty_area,-0.4603
passes_into_final_third,1.4522
passes_into_penalty_area,-0.0715
progressive_passes,1.6435
carry_progressive_distance,1.0732
assisted_shots,-0.2065
fouled,0.8547
pens_won,0.7686
tackles,1.8411
interceptions,1.5834
blocks,1.4687
tackles_won,1.5166
dribble_tackles,2.0864
dribbles_vs,1.1918
pressures,0.5148
pressure_regains,1.0275
clearances,2.1412
errors,1.0334
aerials_won,2.098
aerials_lost,0.9854
ball_recoveries,1.1061
pens_conceded,2.0027
fouls,1.1245
cards_yellow_red,2.2462
