position,FW
minutes,2251.0
passes_completed,-1.248
passes,-1.3762
dribbles_completed,0.4763
dribbles,0.2223
passes_completed_short,-0.9908
passes_short,-0.8979
passes_completed_medium,-1.1056
passes_medium,-1.2153
passes_completed_long,-1.1325
passes_long,-1.3781
passes_total_distance,-1.2353
passes_free_kicks,-1.022
through_balls,-0.0655
passes_pressure,-0.8863
passes_switches,-0.8808
crosses,-0.0477
corner_kicks,-0.5567
passes_intercepted,-0.2645
passes_blocked,-0.5229
dispossessed,0.395
goals,1.5676
assists,0.511
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.4089
shots_on_target,1.9113
sca,0.267
gca,0.9463
xg,1.4645
crosses_into_penalty_area,-0.1436
passes_into_final_third,-1.21
passes_into_penalty_area,-0.3075
progressive_passes,-1.3155
carry_progressive_distance,-0.2244
assisted_shots,0.2697
fouled,-0.1529
pens_won,1.6025
tackles,-1.354
interceptions,-1.4704
blocks,-0.9685
tackles_won,-1.347
dribble_tackles,-1.0143
dribbles_vs,-0.9384
pressures,-0.0692
pressure_regains,-0.7687
clearances,-0.7025
errors,-0.376
aerials_won,0.5531
aerials_lost,1.414
ball_recoveries,-1.6904
pens_conceded,-0.3183
fouls,0.4159
cards_yellow_red,-0.1907
