position,LB
minutes,0.1324
passes_completed,1.2368
passes,1.2714
dribbles_completed,0.9319
dribbles,0.7036
passes_completed_short,1.3588
passes_short,1.2676
passes_completed_medium,1.1502
passes_medium,1.2291
passes_completed_long,0.3154
passes_long,0.3838
passes_total_distance,1.026
passes_free_kicks,-0.4399
through_balls,-0.632
passes_pressure,1.6107
passes_switches,0.3486
crosses,0.2878
corner_kicks,-0.5565
passes_intercepted,0.4545
passes_blocked,0.0067
dispossessed,-0.0752
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6063
shots_on_target,-0.9077
sca,-0.7981
gca,-0.7906
xg,-0.8553
crosses_into_penalty_area,0.3704
passes_into_final_third,0.2478
passes_into_penalty_area,-0.305
progressive_passes,0.2177
carry_progressive_distance,1.8611
assisted_shots,-0.5453
fouled,-0.4658
pens_won,-0.2935
tackles,2.467
interceptions,1.9715
blocks,0.8276
tackles_won,1.1821
dribble_tackles,2.4797
dribbles_vs,0.7528
pressures,-0.166
pressure_regains,0.6989
clearances,1.5977
errors,-0.3758
aerials_won,0.3521
aerials_lost,-0.5589
ball_recoveries,0.7787
pens_conceded,1.0344
fouls,-0.6067
cards_yellow_red,-0.1906
