position,FW
minutes,-0.5517
passes_completed,-0.6205
passes,-0.6369
dribbles_completed,-0.4592
dribbles,-0.437
passes_completed_short,-0.5084
passes_short,-0.5173
passes_completed_medium,-0.6354
passes_medium,-0.646
passes_completed_long,-0.6182
passes_long,-0.6246
passes_total_distance,-0.6472
passes_free_kicks,-0.5974
through_balls,-0.5
passes_pressure,-0.4544
passes_switches,-0.5982
crosses,-0.4609
corner_kicks,-0.3242
passes_intercepted,-0.2574
passes_blocked,-0.1989
dispossessed,-0.2946
goals,-0.0767
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.025
shots_on_target,-0.062
sca,-0.2626
gca,-0.3146
xg,0.0555
crosses_into_penalty_area,-0.4603
passes_into_final_third,-0.5209
passes_into_penalty_area,-0.4069
progressive_passes,-0.521
carry_progressive_distance,-0.6977
assisted_shots,-0.234
fouled,-0.085
pens_won,-0.3681
tackles,-0.5876
interceptions,-0.6604
blocks,-0.5949
tackles_won,-0.6311
dribble_tackles,-0.5873
dribbles_vs,-0.5055
pressures,-0.3947
pressure_regains,-0.4347
clearances,-0.4872
errors,-0.5331
aerials_won,-0.1406
aerials_lost,0.0498
ball_recoveries,-0.7505
pens_conceded,-0.4889
fouls,0.0762
cards_yellow_red,-0.3235
