position,FW
minutes,365.0
passes_completed,-0.0849
passes,-0.1738
dribbles_completed,2.5625
dribbles,2.24
passes_completed_short,0.1117
passes_short,-0.0002
passes_completed_medium,-0.1954
passes_medium,-0.2373
passes_completed_long,-0.1122
passes_long,-0.4564
passes_total_distance,-0.0369
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,0.7041
passes_switches,0.7182
crosses,-0.1191
corner_kicks,-0.0885
passes_intercepted,-0.1237
passes_blocked,1.0142
dispossessed,2.4919
goals,0.6892
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.5287
shots_on_target,1.9932
sca,1.3211
gca,0.0867
xg,-0.0053
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.036
passes_into_penalty_area,0.6202
progressive_passes,0.7864
carry_progressive_distance,0.4474
assisted_shots,0.7293
fouled,0.6669
pens_won,-0.2937
tackles,-1.0937
interceptions,-0.6064
blocks,-1.9638
tackles_won,-0.5428
dribble_tackles,-0.7849
dribbles_vs,-0.523
pressures,3.2051
pressure_regains,0.8282
clearances,-0.867
errors,-0.376
aerials_won,0.3519
aerials_lost,1.4904
ball_recoveries,-0.2632
pens_conceded,-0.3183
fouls,0.7507
cards_yellow_red,-0.1907
