position,RW
minutes,456.0
passes_completed,0.1786
passes,0.6565
dribbles_completed,2.6734
dribbles,2.4759
passes_completed_short,0.9593
passes_short,1.2126
passes_completed_medium,-0.3495
passes_medium,-0.0168
passes_completed_long,-0.4677
passes_long,-0.1797
passes_total_distance,-0.1975
passes_free_kicks,1.0739
through_balls,0.7666
passes_pressure,1.4279
passes_switches,0.7194
crosses,2.2827
corner_kicks,0.5674
passes_intercepted,1.3809
passes_blocked,3.8969
dispossessed,1.4889
goals,0.4072
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.9571
shots_on_target,1.8739
sca,0.8825
gca,-1.0103
xg,-0.3239
crosses_into_penalty_area,1.2436
passes_into_final_third,0.3091
passes_into_penalty_area,2.0875
progressive_passes,1.8634
carry_progressive_distance,2.5225
assisted_shots,0.3052
fouled,0.4681
pens_won,-0.2937
tackles,2.4698
interceptions,1.6642
blocks,0.4413
tackles_won,3.6862
dribble_tackles,1.1755
dribbles_vs,2.2046
pressures,2.5812
pressure_regains,3.9721
clearances,-0.659
errors,-0.376
aerials_won,-0.9386
aerials_lost,0.5178
ball_recoveries,0.2055
pens_conceded,-0.3183
fouls,0.1928
cards_yellow_red,-0.1907
