position,RW
passes_completed,-0.8865
passes,-1.0618
dribbles_completed,0.8237
dribbles,0.8241
passes_completed_short,0.0401
passes_short,0.1398
passes_completed_medium,-1.0841
passes_medium,-1.1324
passes_completed_long,-1.3983
passes_long,-1.4008
passes_total_distance,-1.2482
passes_free_kicks,-1.0771
through_balls,-0.7252
passes_pressure,0.066
passes_switches,-1.3515
crosses,-0.6194
corner_kicks,-0.4808
passes_intercepted,0.1333
passes_blocked,-0.7171
dispossessed,1.6228
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,1.2399
shots_on_target,1.0529
sca,0.8334
gca,-1.0626
xg,-0.1133
crosses_into_penalty_area,-0.8365
passes_into_final_third,-0.8756
passes_into_penalty_area,-0.2454
progressive_passes,-0.8934
carry_progressive_distance,0.3378
assisted_shots,-0.0526
fouled,2.5506
pens_won,-0.3695
tackles,-0.6596
interceptions,-1.3557
blocks,-0.1614
tackles_won,-0.372
dribble_tackles,-1.4707
dribbles_vs,-1.2849
pressures,0.9018
pressure_regains,0.5141
clearances,-0.9144
errors,-0.5457
aerials_won,-0.1224
aerials_lost,1.7414
ball_recoveries,-1.602
pens_conceded,-0.4415
fouls,2.7737
cards_yellow_red,-0.2618
