position,LM
minutes,302.0
passes_completed,-0.9268
passes,-0.9741
dribbles_completed,1.0569
dribbles,1.3569
passes_completed_short,-0.5837
passes_short,-0.6064
passes_completed_medium,-0.8071
passes_medium,-0.8023
passes_completed_long,-1.2139
passes_long,-1.0779
passes_total_distance,-1.0832
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.7423
passes_switches,-1.0756
crosses,-0.1527
corner_kicks,-0.5567
passes_intercepted,-1.1592
passes_blocked,0.3098
dispossessed,0.6087
goals,-0.724
assists,1.6183
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.2379
shots_on_target,-0.2984
sca,-0.47
gca,0.3155
xg,-0.4629
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.0786
passes_into_penalty_area,-0.3758
progressive_passes,-1.2946
carry_progressive_distance,0.4932
assisted_shots,-0.9676
fouled,-0.4576
pens_won,-0.2937
tackles,0.8529
interceptions,0.232
blocks,0.4598
tackles_won,0.2483
dribble_tackles,0.1405
dribbles_vs,-0.571
pressures,-0.5571
pressure_regains,-0.3515
clearances,-0.4771
errors,5.8748
aerials_won,-1.1372
aerials_lost,-1.0182
ball_recoveries,-0.4609
pens_conceded,-0.3183
fouls,-1.5623
cards_yellow_red,-0.1907
