position,LB
minutes,1035.0
passes_completed,1.2379
passes,1.5219
dribbles_completed,1.0579
dribbles,1.1476
passes_completed_short,0.3079
passes_short,0.2331
passes_completed_medium,0.8136
passes_medium,0.9814
passes_completed_long,3.3615
passes_long,3.3376
passes_total_distance,1.97
passes_free_kicks,-0.3038
through_balls,-0.0159
passes_pressure,1.4703
passes_switches,3.4487
crosses,0.8006
corner_kicks,-0.309
passes_intercepted,0.3845
passes_blocked,0.4195
dispossessed,-0.1356
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7848
shots_on_target,-1.029
sca,-0.0565
gca,-0.6235
xg,-0.7662
crosses_into_penalty_area,1.3023
passes_into_final_third,1.6782
passes_into_penalty_area,1.004
progressive_passes,2.0105
carry_progressive_distance,2.8501
assisted_shots,-0.0218
fouled,-0.2556
pens_won,-0.2937
tackles,-0.1165
interceptions,1.2718
blocks,-0.164
tackles_won,-0.7719
dribble_tackles,0.1741
dribbles_vs,0.1745
pressures,-0.6437
pressure_regains,-0.326
clearances,-0.0206
errors,-0.376
aerials_won,-0.6996
aerials_lost,-1.2375
ball_recoveries,0.5264
pens_conceded,-0.3183
fouls,-1.3408
cards_yellow_red,-0.1907
