position,DM
minutes,1217.0
passes_completed,0.23
passes,0.0974
dribbles_completed,-0.5088
dribbles,-0.6159
passes_completed_short,0.158
passes_short,0.1626
passes_completed_medium,0.1457
passes_medium,0.0293
passes_completed_long,0.2524
passes_long,-0.1058
passes_total_distance,0.2133
passes_free_kicks,1.683
through_balls,-0.6322
passes_pressure,0.4764
passes_switches,-0.0481
crosses,-0.526
corner_kicks,0.3559
passes_intercepted,0.0492
passes_blocked,0.2937
dispossessed,-0.6617
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9453
shots_on_target,-0.8477
sca,0.0608
gca,-1.0103
xg,-0.838
crosses_into_penalty_area,0.1956
passes_into_final_third,0.5493
passes_into_penalty_area,-0.1514
progressive_passes,0.0746
carry_progressive_distance,0.0757
assisted_shots,-0.1211
fouled,0.4331
pens_won,-0.2937
tackles,-0.0434
interceptions,1.4553
blocks,0.2065
tackles_won,-0.1551
dribble_tackles,0.1289
dribbles_vs,-0.2336
pressures,1.0777
pressure_regains,1.4259
clearances,-0.2585
errors,-0.376
aerials_won,-0.6162
aerials_lost,-0.0216
ball_recoveries,0.0054
pens_conceded,-0.3183
fouls,1.788
cards_yellow_red,-0.1907
