position,CB
passes_completed,-0.5026
passes,-0.3424
dribbles_completed,-1.151
dribbles,-1.2107
passes_completed_short,-1.7113
passes_short,-1.7788
passes_completed_medium,-0.0666
passes_medium,-0.063
passes_completed_long,1.4719
passes_long,1.8488
passes_total_distance,0.2374
passes_free_kicks,0.2922
through_balls,-0.4371
passes_pressure,-0.7345
passes_switches,0.255
crosses,-1.1015
corner_kicks,-0.5565
passes_intercepted,-1.1158
passes_blocked,-1.1621
dispossessed,-1.2899
goals,-0.645
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8126
shots_on_target,-0.7253
sca,-1.3878
gca,-0.8876
xg,-0.713
crosses_into_penalty_area,-0.8018
passes_into_final_third,0.1183
passes_into_penalty_area,-1.1139
progressive_passes,-0.1544
carry_progressive_distance,-1.2902
assisted_shots,-1.2569
fouled,-0.922
pens_won,-0.2935
tackles,-0.1134
interceptions,0.7203
blocks,0.0486
tackles_won,-0.3451
dribble_tackles,-0.0175
dribbles_vs,-0.5979
pressures,-1.5826
pressure_regains,-1.314
clearances,2.3873
errors,0.4892
aerials_won,1.5338
aerials_lost,0.2011
ball_recoveries,1.8899
pens_conceded,-0.3182
fouls,-0.8417
cards_yellow_red,0.3903
