position,FW
minutes,993.0
passes_completed,-1.652
passes,-1.6453
dribbles_completed,-0.4432
dribbles,-0.7146
passes_completed_short,-1.6302
passes_short,-1.5486
passes_completed_medium,-1.3092
passes_medium,-1.1093
passes_completed_long,-1.1768
passes_long,-1.3517
passes_total_distance,-1.4977
passes_free_kicks,-0.9151
through_balls,0.0101
passes_pressure,-0.4951
passes_switches,-1.1035
crosses,-0.8369
corner_kicks,-0.5567
passes_intercepted,-0.7955
passes_blocked,-0.6746
dispossessed,-0.3892
goals,1.3539
assists,-0.0446
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.7272
shots_on_target,1.1928
sca,-0.8699
gca,-0.2039
xg,1.323
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.2378
passes_into_penalty_area,-0.8827
progressive_passes,-1.1872
carry_progressive_distance,-1.8087
assisted_shots,-1.0051
fouled,0.0491
pens_won,-0.2937
tackles,-1.0037
interceptions,-1.2585
blocks,-1.639
tackles_won,-1.0439
dribble_tackles,-1.1978
dribbles_vs,-1.0135
pressures,0.3977
pressure_regains,-0.0388
clearances,-0.1968
errors,-0.376
aerials_won,3.7892
aerials_lost,2.8158
ball_recoveries,-1.8349
pens_conceded,-0.3183
fouls,1.0378
cards_yellow_red,-0.1907
