position,CB
passes_completed,0.1817
passes,0.2248
dribbles_completed,0.061
dribbles,-0.2746
passes_completed_short,-0.3551
passes_short,-0.2737
passes_completed_medium,0.2567
passes_medium,0.2994
passes_completed_long,1.0092
passes_long,0.5365
passes_total_distance,0.5605
passes_free_kicks,-0.333
through_balls,0.0561
passes_pressure,1.027
passes_switches,1.1853
crosses,-0.8716
corner_kicks,-0.4808
passes_intercepted,0.362
passes_blocked,-0.0014
dispossessed,-0.3219
goals,-0.2173
assists,-0.4332
pens_made,-0.2739
pens_att,0.7472
shots_total,-0.6271
shots_on_target,-0.574
sca,0.1587
gca,-0.1865
xg,-0.3275
crosses_into_penalty_area,-0.8365
passes_into_final_third,1.1655
passes_into_penalty_area,-0.805
progressive_passes,0.8995
carry_progressive_distance,-0.5105
assisted_shots,0.3997
fouled,-0.6458
pens_won,-0.3695
tackles,1.5287
interceptions,0.6364
blocks,0.6005
tackles_won,1.4591
dribble_tackles,2.0959
dribbles_vs,1.8956
pressures,0.7815
pressure_regains,1.3693
clearances,0.4091
errors,0.3913
aerials_won,1.0135
aerials_lost,0.2897
ball_recoveries,1.3827
pens_conceded,-0.4415
fouls,1.0699
cards_yellow_red,-0.2618
