position,RW
minutes,-0.3291
passes_completed,-0.3499
passes,-0.3806
dribbles_completed,0.6486
dribbles,0.5833
passes_completed_short,-0.185
passes_short,-0.2082
passes_completed_medium,-0.3787
passes_medium,-0.377
passes_completed_long,-0.5205
passes_long,-0.5609
passes_total_distance,-0.4235
passes_free_kicks,-0.5052
through_balls,-0.5
passes_pressure,-0.187
passes_switches,-0.3975
crosses,-0.1878
corner_kicks,-0.226
passes_intercepted,-0.2574
passes_blocked,0.0253
dispossessed,0.1861
goals,0.0551
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.123
shots_on_target,-0.062
sca,-0.0013
gca,-0.3146
xg,0.1134
crosses_into_penalty_area,-0.1802
passes_into_final_third,-0.5022
passes_into_penalty_area,-0.1935
progressive_passes,-0.4084
carry_progressive_distance,0.0527
assisted_shots,-0.179
fouled,0.3214
pens_won,0.7686
tackles,-0.1922
interceptions,-0.3043
blocks,-0.2545
tackles_won,-0.2781
dribble_tackles,-0.4269
dribbles_vs,-0.1813
pressures,-0.2435
pressure_regains,-0.3399
clearances,-0.4359
errors,-0.5331
aerials_won,-0.5292
aerials_lost,-0.47
ball_recoveries,-0.4592
pens_conceded,-0.4889
fouls,-0.0044
cards_yellow_red,-0.3235
