position,FW
minutes,1457.0
passes_completed,1.1547
passes,1.1126
dribbles_completed,0.7321
dribbles,0.9921
passes_completed_short,1.5722
passes_short,1.5628
passes_completed_medium,0.6113
passes_medium,0.5823
passes_completed_long,0.6045
passes_long,0.4887
passes_total_distance,0.8615
passes_free_kicks,-0.0016
through_balls,3.7456
passes_pressure,0.6861
passes_switches,1.2519
crosses,0.4944
corner_kicks,0.5574
passes_intercepted,1.3279
passes_blocked,-0.1521
dispossessed,-0.1566
goals,1.0462
assists,2.2006
pens_made,1.2272
pens_att,2.1846
shots_total,4.0136
shots_on_target,2.4537
sca,2.8802
gca,2.0126
xg,2.7482
crosses_into_penalty_area,0.0232
passes_into_final_third,0.2666
passes_into_penalty_area,0.8174
progressive_passes,0.3963
carry_progressive_distance,0.7507
assisted_shots,2.0644
fouled,-0.4136
pens_won,-0.2937
tackles,-1.4575
interceptions,-0.8626
blocks,-1.7687
tackles_won,-1.5123
dribble_tackles,-1.1107
dribbles_vs,-1.1011
pressures,0.2252
pressure_regains,-0.2995
clearances,-0.9783
errors,-0.376
aerials_won,-1.0751
aerials_lost,-0.9427
ball_recoveries,-1.225
pens_conceded,-0.3183
fouls,-1.5447
cards_yellow_red,-0.1907
