position,CB
minutes,1.592
passes_completed,0.0492
passes,-0.0863
dribbles_completed,-0.5322
dribbles,-0.7433
passes_completed_short,-0.5484
passes_short,-0.6692
passes_completed_medium,0.4478
passes_medium,0.3559
passes_completed_long,0.3547
passes_long,0.2713
passes_total_distance,0.295
passes_free_kicks,1.0802
through_balls,-0.632
passes_pressure,-0.5511
passes_switches,-0.3138
crosses,-0.9939
corner_kicks,-0.5565
passes_intercepted,-0.3478
passes_blocked,-0.8307
dispossessed,-0.9529
goals,-0.6008
assists,-0.4269
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1086
shots_on_target,-0.8707
sca,-1.2948
gca,-0.819
xg,-0.8137
crosses_into_penalty_area,-0.6986
passes_into_final_third,-0.3236
passes_into_penalty_area,-1.1061
progressive_passes,-0.7646
carry_progressive_distance,-0.1686
assisted_shots,-1.1177
fouled,0.3652
pens_won,-0.2935
tackles,0.2417
interceptions,1.8186
blocks,-0.0561
tackles_won,-0.0342
dribble_tackles,0.0404
dribbles_vs,-0.5839
pressures,-1.3262
pressure_regains,-1.1886
clearances,1.9444
errors,2.7753
aerials_won,-0.0351
aerials_lost,-0.3015
ball_recoveries,0.9752
pens_conceded,-0.3182
fouls,-0.6884
cards_yellow_red,-0.1906
