position,WB
passes_completed,0.4447
passes,0.4921
dribbles_completed,3.4834
dribbles,3.7664
passes_completed_short,0.8489
passes_short,0.9647
passes_completed_medium,0.3306
passes_medium,0.3289
passes_completed_long,-0.4009
passes_long,-0.1272
passes_total_distance,0.1632
passes_free_kicks,1.0018
through_balls,-0.632
passes_pressure,-0.7184
passes_switches,-0.0166
crosses,1.2219
corner_kicks,-0.5565
passes_intercepted,1.4928
passes_blocked,0.0129
dispossessed,1.1733
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1279
shots_on_target,-0.3279
sca,0.4083
gca,-1.0099
xg,-0.4801
crosses_into_penalty_area,0.666
passes_into_final_third,-0.3996
passes_into_penalty_area,0.4805
progressive_passes,0.3238
carry_progressive_distance,3.4169
assisted_shots,-0.1636
fouled,1.8113
pens_won,-0.2935
tackles,1.4146
interceptions,1.949
blocks,0.5702
tackles_won,0.9133
dribble_tackles,1.5902
dribbles_vs,1.8926
pressures,-0.0345
pressure_regains,0.2021
clearances,0.3618
errors,-0.3758
aerials_won,-0.1299
aerials_lost,-0.7334
ball_recoveries,-0.3017
pens_conceded,-0.3182
fouls,1.659
cards_yellow_red,-0.1906
