position,CB
passes_completed,-0.4673
passes,-0.4111
dribbles_completed,-1.0199
dribbles,-1.1131
passes_completed_short,-1.1449
passes_short,-1.3017
passes_completed_medium,-0.1575
passes_medium,-0.1932
passes_completed_long,0.6002
passes_long,1.0838
passes_total_distance,0.0011
passes_free_kicks,1.6222
through_balls,-0.4535
passes_pressure,-1.1291
passes_switches,0.5205
crosses,-1.094
corner_kicks,-0.5565
passes_intercepted,-0.0275
passes_blocked,-1.1662
dispossessed,-1.3004
goals,-0.4352
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8567
shots_on_target,-0.72
sca,-1.3306
gca,-0.7859
xg,-0.5471
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.1445
passes_into_penalty_area,-0.9137
progressive_passes,-0.2987
carry_progressive_distance,-0.8196
assisted_shots,-1.1781
fouled,-0.5764
pens_won,0.3035
tackles,-0.1804
interceptions,0.6795
blocks,0.1827
tackles_won,-0.1626
dribble_tackles,0.1628
dribbles_vs,-0.2845
pressures,-1.5237
pressure_regains,-1.3232
clearances,2.3506
errors,0.6803
aerials_won,0.4597
aerials_lost,0.033
ball_recoveries,0.4731
pens_conceded,0.3725
fouls,0.2393
cards_yellow_red,0.8733
