position,RB
minutes,-0.2193
passes_completed,0.1904
passes,0.2357
dribbles_completed,-0.4844
dribbles,-0.4523
passes_completed_short,0.1385
passes_short,0.1248
passes_completed_medium,0.2077
passes_medium,0.2387
passes_completed_long,0.2105
passes_long,0.3174
passes_total_distance,0.1934
passes_free_kicks,0.251
through_balls,-0.2865
passes_pressure,0.2864
passes_switches,0.2228
crosses,0.8866
corner_kicks,0.486
passes_intercepted,0.4973
passes_blocked,0.5486
dispossessed,-0.3187
goals,-0.4721
assists,0.1146
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.4651
shots_on_target,-0.526
sca,0.1086
gca,-0.1042
xg,-0.4653
crosses_into_penalty_area,1.5006
passes_into_final_third,0.2144
passes_into_penalty_area,0.7821
progressive_passes,0.6132
carry_progressive_distance,-0.132
assisted_shots,0.5096
fouled,0.9817
pens_won,-0.3681
tackles,-0.2675
interceptions,0.0163
blocks,-0.1694
tackles_won,-0.3663
dribble_tackles,-0.213
dribbles_vs,-0.4483
pressures,-0.5157
pressure_regains,-0.5375
clearances,-0.0149
errors,-0.5331
aerials_won,-0.1406
aerials_lost,-0.3452
ball_recoveries,-0.1341
pens_conceded,-0.4889
fouls,-0.327
cards_yellow_red,-0.3235
