position,CB
minutes,1.2332
passes_completed,1.6623
passes,1.678
dribbles_completed,0.3213
dribbles,0.3853
passes_completed_short,2.3029
passes_short,2.3306
passes_completed_medium,1.4606
passes_medium,1.5999
passes_completed_long,0.1127
passes_long,0.1179
passes_total_distance,1.17
passes_free_kicks,-0.247
through_balls,0.781
passes_pressure,1.5708
passes_switches,-0.0509
crosses,1.4875
corner_kicks,-0.226
passes_intercepted,2.1654
passes_blocked,2.2928
dispossessed,0.4024
goals,-0.2085
assists,1.9617
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.025
shots_on_target,-0.1651
sca,0.7273
gca,1.0529
xg,-0.0747
crosses_into_penalty_area,1.4072
passes_into_final_third,0.9683
passes_into_penalty_area,1.1479
progressive_passes,1.4011
carry_progressive_distance,1.3411
assisted_shots,0.9778
fouled,0.1182
pens_won,0.7686
tackles,1.4081
interceptions,1.0492
blocks,0.4475
tackles_won,1.1047
dribble_tackles,1.2843
dribbles_vs,0.9058
pressures,0.7827
pressure_regains,0.9405
clearances,0.7346
errors,2.5999
aerials_won,0.5994
aerials_lost,0.3617
ball_recoveries,1.3303
pens_conceded,0.7569
fouls,1.0438
cards_yellow_red,-0.3235
