position,CB
minutes,506.0
passes_completed,-0.3756
passes,-0.4387
dribbles_completed,-1.2424
dribbles,-1.1466
passes_completed_short,-1.1688
passes_short,-1.2767
passes_completed_medium,0.1524
passes_medium,0.1784
passes_completed_long,0.4542
passes_long,0.1994
passes_total_distance,0.0172
passes_free_kicks,0.4471
through_balls,-0.6322
passes_pressure,-0.73
passes_switches,0.1294
crosses,-0.9892
corner_kicks,-0.5567
passes_intercepted,-0.19
passes_blocked,0.4715
dispossessed,-1.0124
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2087
shots_on_target,-0.593
sca,-0.9572
gca,-1.0103
xg,-0.7633
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.3183
passes_into_penalty_area,-1.308
progressive_passes,-0.8045
carry_progressive_distance,-0.4531
assisted_shots,-1.3957
fouled,0.0169
pens_won,-0.2937
tackles,0.3467
interceptions,-0.1498
blocks,0.1653
tackles_won,0.341
dribble_tackles,1.3883
dribbles_vs,1.1644
pressures,-1.3125
pressure_regains,-1.4936
clearances,1.6622
errors,-0.376
aerials_won,0.6531
aerials_lost,-0.9582
ball_recoveries,0.7351
pens_conceded,-0.3183
fouls,-1.1807
cards_yellow_red,-0.1907
