position,CM
minutes,-0.655
passes_completed,1.0645
passes,0.5588
dribbles_completed,-0.6986
dribbles,-0.9327
passes_completed_short,1.8041
passes_short,1.4977
passes_completed_medium,0.6492
passes_medium,0.3559
passes_completed_long,-0.2904
passes_long,-0.7488
passes_total_distance,0.6609
passes_free_kicks,1.8861
through_balls,-0.632
passes_pressure,1.9728
passes_switches,0.1896
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-1.8569
passes_blocked,-1.3848
dispossessed,-0.4847
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2942
shots_on_target,-0.6258
sca,-1.0116
gca,-1.0099
xg,-0.5366
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.1867
passes_into_penalty_area,-1.3074
progressive_passes,-1.0047
carry_progressive_distance,-0.9428
assisted_shots,-1.1591
fouled,-0.333
pens_won,-0.2935
tackles,4.2544
interceptions,0.4243
blocks,-0.0259
tackles_won,5.0594
dribble_tackles,3.7834
dribbles_vs,3.823
pressures,2.807
pressure_regains,3.6842
clearances,1.2603
errors,-0.3758
aerials_won,0.8476
aerials_lost,0.3797
ball_recoveries,0.9329
pens_conceded,-0.3182
fouls,1.1489
cards_yellow_red,-0.1906
