position,CM
passes_completed,0.548
passes,0.434
dribbles_completed,-0.6351
dribbles,-0.6361
passes_completed_short,0.2875
passes_short,0.327
passes_completed_medium,0.5608
passes_medium,0.5446
passes_completed_long,0.4658
passes_long,-0.0175
passes_total_distance,0.5533
passes_free_kicks,0.1887
through_balls,0.172
passes_pressure,0.7615
passes_switches,0.3443
crosses,-0.9174
corner_kicks,-0.4808
passes_intercepted,0.3433
passes_blocked,-0.4955
dispossessed,-0.6926
goals,-0.0392
assists,-0.3681
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.4151
shots_on_target,-0.4732
sca,-0.5154
gca,-0.2243
xg,-0.1726
crosses_into_penalty_area,-0.8365
passes_into_final_third,0.7031
passes_into_penalty_area,-0.7172
progressive_passes,0.0591
carry_progressive_distance,-0.8612
assisted_shots,-0.8076
fouled,0.5651
pens_won,-0.3695
tackles,0.351
interceptions,0.367
blocks,0.3386
tackles_won,0.5997
dribble_tackles,0.2783
dribbles_vs,0.3654
pressures,0.0432
pressure_regains,-0.0125
clearances,0.3669
errors,-0.1871
aerials_won,1.2629
aerials_lost,0.6421
ball_recoveries,0.7917
pens_conceded,0.0185
fouls,0.6284
cards_yellow_red,-0.2618
