position,RB
minutes,-0.343
passes_completed,-0.1215
passes,-0.1946
dribbles_completed,-0.6103
dribbles,-0.635
passes_completed_short,-0.5063
passes_short,-0.5265
passes_completed_medium,0.195
passes_medium,0.1091
passes_completed_long,0.0289
passes_long,-0.0705
passes_total_distance,0.0111
passes_free_kicks,-0.0625
through_balls,-0.2865
passes_pressure,-0.4851
passes_switches,-0.1603
crosses,-0.6066
corner_kicks,-0.3242
passes_intercepted,-0.6148
passes_blocked,-0.6724
dispossessed,-0.6552
goals,-0.3403
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5435
shots_on_target,-0.4229
sca,-0.6475
gca,-0.4198
xg,-0.3207
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.2323
passes_into_penalty_area,-0.6203
progressive_passes,-0.4517
carry_progressive_distance,-0.0367
assisted_shots,-0.537
fouled,-0.3897
pens_won,-0.3681
tackles,-0.4558
interceptions,-0.1974
blocks,-0.2758
tackles_won,-0.4546
dribble_tackles,-0.5873
dribbles_vs,-0.5818
pressures,-0.7231
pressure_regains,-0.7113
clearances,0.56
errors,0.2502
aerials_won,0.1184
aerials_lost,-0.366
ball_recoveries,-0.3919
pens_conceded,0.7569
fouls,-0.2195
cards_yellow_red,-0.3235
