position,LW
passes_completed,-0.4188
passes,-0.495
dribbles_completed,3.7335
dribbles,4.1686
passes_completed_short,0.1137
passes_short,0.0899
passes_completed_medium,-0.6302
passes_medium,-0.8982
passes_completed_long,-0.54
passes_long,-0.3046
passes_total_distance,-0.5367
passes_free_kicks,0.7538
through_balls,1.1454
passes_pressure,-0.592
passes_switches,-0.3197
crosses,2.174
corner_kicks,1.5861
passes_intercepted,-1.8569
passes_blocked,1.064
dispossessed,1.4238
goals,2.151
assists,3.2509
pens_made,-0.2418
pens_att,-0.271
shots_total,2.6374
shots_on_target,2.0451
sca,4.0165
gca,5.6843
xg,1.4516
crosses_into_penalty_area,2.6978
passes_into_final_third,-0.7036
passes_into_penalty_area,2.6146
progressive_passes,-0.1288
carry_progressive_distance,2.3286
assisted_shots,3.6475
fouled,3.7577
pens_won,-0.2935
tackles,-1.0779
interceptions,0.4607
blocks,-1.5617
tackles_won,-1.397
dribble_tackles,-1.4373
dribbles_vs,-1.0872
pressures,0.81
pressure_regains,0.2343
clearances,-1.0151
errors,-0.3758
aerials_won,-0.8844
aerials_lost,-0.8062
ball_recoveries,-1.2204
pens_conceded,-0.3182
fouls,0.3929
cards_yellow_red,-0.1906
