position,CB
minutes,2.149
passes_completed,0.1387
passes,0.0577
dribbles_completed,-0.95
dribbles,-1.0154
passes_completed_short,-0.8991
passes_short,-1.055
passes_completed_medium,0.5891
passes_medium,0.5218
passes_completed_long,1.1862
passes_long,1.0874
passes_total_distance,0.6084
passes_free_kicks,0.7284
through_balls,-0.5068
passes_pressure,-1.0263
passes_switches,0.3079
crosses,-0.9607
corner_kicks,-0.5565
passes_intercepted,-0.5739
passes_blocked,-0.8851
dispossessed,-1.1146
goals,-0.4202
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8318
shots_on_target,-0.7256
sca,-1.3054
gca,-0.7743
xg,-0.6117
crosses_into_penalty_area,-0.6631
passes_into_final_third,-0.3597
passes_into_penalty_area,-0.9485
progressive_passes,-0.5299
carry_progressive_distance,-0.4942
assisted_shots,-1.1922
fouled,-1.2118
pens_won,-0.2935
tackles,-0.38
interceptions,0.0984
blocks,1.0082
tackles_won,-0.4153
dribble_tackles,-0.0813
dribbles_vs,-0.7054
pressures,-1.1401
pressure_regains,-0.7723
clearances,2.9083
errors,0.3649
aerials_won,0.9959
aerials_lost,-0.0614
ball_recoveries,0.5291
pens_conceded,-0.3182
fouls,-0.4712
cards_yellow_red,0.5555
