position,CM
minutes,3026.0
passes_completed,0.4662
passes,0.5102
dribbles_completed,0.9868
dribbles,0.3243
passes_completed_short,-0.0259
passes_short,0.0553
passes_completed_medium,0.6182
passes_medium,0.6454
passes_completed_long,0.7508
passes_long,0.5463
passes_total_distance,0.6511
passes_free_kicks,-0.1798
through_balls,0.8433
passes_pressure,0.4338
passes_switches,0.453
crosses,-0.5717
corner_kicks,-0.3026
passes_intercepted,0.7219
passes_blocked,0.0016
dispossessed,0.1671
goals,-0.724
assists,-0.5329
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6762
shots_on_target,-1.029
sca,-0.1347
gca,-0.2164
xg,-0.8484
crosses_into_penalty_area,-0.5351
passes_into_final_third,1.3998
passes_into_penalty_area,0.041
progressive_passes,1.03
carry_progressive_distance,0.2782
assisted_shots,-0.1141
fouled,-0.7816
pens_won,-0.2937
tackles,0.5657
interceptions,0.6014
blocks,0.5477
tackles_won,0.4522
dribble_tackles,0.5312
dribbles_vs,0.895
pressures,0.3581
pressure_regains,0.0144
clearances,-0.4245
errors,0.2479
aerials_won,-0.5385
aerials_lost,-0.4934
ball_recoveries,1.3864
pens_conceded,-0.3183
fouls,0.0746
cards_yellow_red,-0.1907
