position,DM
passes_completed,0.7008
passes,0.6218
dribbles_completed,-0.6417
dribbles,-0.5289
passes_completed_short,0.8085
passes_short,0.8023
passes_completed_medium,0.5334
passes_medium,0.3308
passes_completed_long,0.299
passes_long,0.3341
passes_total_distance,0.562
passes_free_kicks,1.7626
through_balls,0.6545
passes_pressure,0.3819
passes_switches,0.3556
crosses,-0.5366
corner_kicks,1.5112
passes_intercepted,0.6959
passes_blocked,-0.0098
dispossessed,0.4344
goals,-0.7238
assists,0.6844
pens_made,-0.2418
pens_att,-0.271
shots_total,0.0066
shots_on_target,-0.1387
sca,0.2358
gca,-0.2024
xg,-0.3691
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.5992
passes_into_penalty_area,-0.7397
progressive_passes,0.6182
carry_progressive_distance,-0.5259
assisted_shots,0.4298
fouled,1.5239
pens_won,-0.2935
tackles,0.6098
interceptions,1.3995
blocks,-0.9235
tackles_won,0.7037
dribble_tackles,0.4854
dribbles_vs,0.3757
pressures,0.3406
pressure_regains,-0.0339
clearances,-0.1407
errors,-0.3758
aerials_won,-0.5887
aerials_lost,-0.3843
ball_recoveries,0.4152
pens_conceded,-0.3182
fouls,0.3077
cards_yellow_red,-0.1906
