position,CM
minutes,-0.2434
passes_completed,1.5142
passes,1.4859
dribbles_completed,-0.8339
dribbles,-0.6648
passes_completed_short,1.9827
passes_short,1.8491
passes_completed_medium,0.6354
passes_medium,0.4649
passes_completed_long,1.1372
passes_long,1.5156
passes_total_distance,1.2205
passes_free_kicks,5.7925
through_balls,-0.1072
passes_pressure,1.4406
passes_switches,1.5401
crosses,-0.2806
corner_kicks,3.0279
passes_intercepted,-0.6421
passes_blocked,-0.4595
dispossessed,-1.163
goals,0.125
assists,1.01
pens_made,1.519
pens_att,1.2007
shots_total,-0.1624
shots_on_target,-0.3026
sca,1.4444
gca,0.3076
xg,-0.2524
crosses_into_penalty_area,-0.8504
passes_into_final_third,2.3677
passes_into_penalty_area,-0.2653
progressive_passes,1.7388
carry_progressive_distance,0.1032
assisted_shots,1.9014
fouled,-0.8647
pens_won,-0.2935
tackles,-0.4786
interceptions,-0.8628
blocks,-1.0699
tackles_won,-0.6703
dribble_tackles,0.3273
dribbles_vs,-0.0567
pressures,-0.7098
pressure_regains,-0.7549
clearances,-0.5247
errors,-0.3758
aerials_won,-0.9877
aerials_lost,-1.2504
ball_recoveries,0.3335
pens_conceded,-0.3182
fouls,-0.4852
cards_yellow_red,-0.1906
