position,DM
passes_completed,0.6277
passes,0.6608
dribbles_completed,-0.8655
dribbles,-0.7269
passes_completed_short,0.7996
passes_short,0.7877
passes_completed_medium,0.3042
passes_medium,0.2541
passes_completed_long,0.5187
passes_long,0.3933
passes_total_distance,0.4874
passes_free_kicks,0.3213
through_balls,-0.632
passes_pressure,0.5075
passes_switches,0.3126
crosses,-0.009
corner_kicks,0.4159
passes_intercepted,-0.2562
passes_blocked,1.2921
dispossessed,0.389
goals,-0.0714
assists,0.1416
pens_made,-0.2418
pens_att,-0.271
shots_total,0.8284
shots_on_target,-0.4705
sca,0.9067
gca,-0.5036
xg,-0.4001
crosses_into_penalty_area,-0.0452
passes_into_final_third,0.2577
passes_into_penalty_area,-0.2394
progressive_passes,0.2768
carry_progressive_distance,-0.5936
assisted_shots,0.5666
fouled,-1.3576
pens_won,-0.2935
tackles,-0.0823
interceptions,0.2671
blocks,0.8704
tackles_won,-0.4423
dribble_tackles,0.0698
dribbles_vs,1.5075
pressures,1.864
pressure_regains,3.083
clearances,-0.5353
errors,-0.3758
aerials_won,-0.2203
aerials_lost,0.0918
ball_recoveries,1.1474
pens_conceded,-0.3182
fouls,-0.7536
cards_yellow_red,-0.1906
