position,RW
minutes,1443.0
passes_completed,-0.5518
passes,-0.3732
dribbles_completed,0.7512
dribbles,1.0985
passes_completed_short,-0.1169
passes_short,0.1877
passes_completed_medium,-0.6825
passes_medium,-0.4818
passes_completed_long,-0.7035
passes_long,-0.8841
passes_total_distance,-0.6745
passes_free_kicks,-0.7277
through_balls,1.1359
passes_pressure,0.3059
passes_switches,-0.6599
crosses,0.1501
corner_kicks,-0.5567
passes_intercepted,0.4815
passes_blocked,1.1392
dispossessed,1.4085
goals,0.3484
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.4427
shots_on_target,0.347
sca,0.3448
gca,0.0996
xg,0.3636
crosses_into_penalty_area,0.9142
passes_into_final_third,-0.0209
passes_into_penalty_area,0.5454
progressive_passes,-0.1796
carry_progressive_distance,0.0669
assisted_shots,0.0376
fouled,1.0316
pens_won,-0.2937
tackles,0.1718
interceptions,0.1883
blocks,0.2961
tackles_won,0.8904
dribble_tackles,-0.612
dribbles_vs,-0.5793
pressures,0.726
pressure_regains,0.1351
clearances,-0.4146
errors,0.9322
aerials_won,2.6924
aerials_lost,0.8108
ball_recoveries,0.2456
pens_conceded,-0.3183
fouls,0.8846
cards_yellow_red,-0.1907
