position,CM
minutes,1256.0
passes_completed,0.4789
passes,0.365
dribbles_completed,-0.3736
dribbles,-0.5876
passes_completed_short,0.026
passes_short,-0.0715
passes_completed_medium,0.7254
passes_medium,0.6542
passes_completed_long,0.4297
passes_long,0.2777
passes_total_distance,0.5502
passes_free_kicks,0.2462
through_balls,-0.6322
passes_pressure,0.5148
passes_switches,0.2938
crosses,-0.6631
corner_kicks,-0.2846
passes_intercepted,-0.346
passes_blocked,-0.4009
dispossessed,-0.5229
goals,0.5081
assists,-0.1968
pens_made,4.8705
pens_att,4.0019
shots_total,-0.579
shots_on_target,-0.502
sca,-0.0513
gca,-0.0539
xg,0.396
crosses_into_penalty_area,-0.3438
passes_into_final_third,0.5696
passes_into_penalty_area,-0.7476
progressive_passes,-0.4051
carry_progressive_distance,-0.7391
assisted_shots,0.1481
fouled,-0.6975
pens_won,-0.2937
tackles,-0.188
interceptions,0.7599
blocks,0.127
tackles_won,0.2939
dribble_tackles,-0.2993
dribbles_vs,0.0494
pressures,-0.237
pressure_regains,-0.2605
clearances,-0.282
errors,-0.376
aerials_won,-0.1996
aerials_lost,-0.5088
ball_recoveries,1.8446
pens_conceded,-0.3183
fouls,1.0887
cards_yellow_red,-0.1907
