position,RW
minutes,-0.3772
passes_completed,-0.4789
passes,-0.4286
dribbles_completed,0.7745
dribbles,0.9945
passes_completed_short,-0.4483
passes_short,-0.4216
passes_completed_medium,-0.4588
passes_medium,-0.4176
passes_completed_long,-0.446
passes_long,-0.3614
passes_total_distance,-0.4725
passes_free_kicks,-0.1363
through_balls,0.1405
passes_pressure,-0.3711
passes_switches,0.0403
crosses,0.2128
corner_kicks,0.8298
passes_intercepted,0.0604
passes_blocked,-0.0245
dispossessed,0.3063
goals,0.187
assists,0.1146
pens_made,0.4563
pens_att,0.3272
shots_total,0.1818
shots_on_target,0.1958
sca,0.5623
gca,0.1062
xg,0.3883
crosses_into_penalty_area,0.0066
passes_into_final_third,-0.3812
passes_into_penalty_area,0.1419
progressive_passes,0.0158
carry_progressive_distance,-0.0159
assisted_shots,0.4545
fouled,-0.0088
pens_won,-0.3681
tackles,-0.2864
interceptions,-0.3399
blocks,-0.1694
tackles_won,-0.2486
dribble_tackles,-0.3199
dribbles_vs,-0.105
pressures,-0.1117
pressure_regains,-0.1818
clearances,-0.4667
errors,-0.5331
aerials_won,-0.3997
aerials_lost,-0.3868
ball_recoveries,-0.4106
pens_conceded,-0.4889
fouls,-0.4076
cards_yellow_red,-0.3235
