position,CB
minutes,5867.0
passes_completed,2.0287
passes,1.5976
dribbles_completed,-0.9719
dribbles,-1.0593
passes_completed_short,0.3096
passes_short,0.1422
passes_completed_medium,2.9259
passes_medium,2.6714
passes_completed_long,1.7757
passes_long,0.8243
passes_total_distance,2.2681
passes_free_kicks,0.8966
through_balls,-0.4148
passes_pressure,0.8917
passes_switches,-0.0638
crosses,-1.098
corner_kicks,-0.5421
passes_intercepted,-1.0667
passes_blocked,-0.9696
dispossessed,-1.2761
goals,-0.3723
assists,-0.5254
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9146
shots_on_target,-0.6905
sca,-1.3799
gca,-0.6691
xg,-0.6266
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.2914
passes_into_penalty_area,-1.236
progressive_passes,-0.2395
carry_progressive_distance,1.6376
assisted_shots,-1.3296
fouled,-0.7744
pens_won,0.0701
tackles,0.0645
interceptions,0.9928
blocks,0.2292
tackles_won,0.0415
dribble_tackles,-0.016
dribbles_vs,-0.7281
pressures,-1.3919
pressure_regains,-0.9612
clearances,1.8574
errors,0.9111
aerials_won,1.6267
aerials_lost,0.5689
ball_recoveries,1.2161
pens_conceded,0.1025
fouls,-1.0263
cards_yellow_red,-0.1907
