position,CB
passes_completed,0.217
passes,0.1498
dribbles_completed,-1.1743
dribbles,-1.1939
passes_completed_short,-0.8813
passes_short,-1.0262
passes_completed_medium,0.7105
passes_medium,0.6378
passes_completed_long,1.2416
passes_long,1.2078
passes_total_distance,0.7383
passes_free_kicks,0.5696
through_balls,-0.5234
passes_pressure,-0.7313
passes_switches,0.5263
crosses,-1.0091
corner_kicks,-0.5565
passes_intercepted,-0.923
passes_blocked,-1.1263
dispossessed,-1.2236
goals,-0.3724
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8012
shots_on_target,-0.6529
sca,-1.4664
gca,-0.9418
xg,-0.3733
crosses_into_penalty_area,-0.742
passes_into_final_third,-0.3673
passes_into_penalty_area,-1.1157
progressive_passes,-0.6924
carry_progressive_distance,-0.659
assisted_shots,-1.307
fouled,-0.1533
pens_won,-0.2935
tackles,0.5892
interceptions,0.9907
blocks,0.7814
tackles_won,0.3886
dribble_tackles,0.5106
dribbles_vs,-0.3142
pressures,-0.4313
pressure_regains,-0.097
clearances,3.0453
errors,0.267
aerials_won,1.8402
aerials_lost,0.5675
ball_recoveries,0.4371
pens_conceded,0.5226
fouls,0.2145
cards_yellow_red,1.1045
