position,RM
minutes,1965.0
passes_completed,0.1466
passes,0.3163
dribbles_completed,0.7265
dribbles,0.5942
passes_completed_short,0.6004
passes_short,0.6601
passes_completed_medium,-0.2162
passes_medium,-0.1165
passes_completed_long,-0.1475
passes_long,0.2022
passes_total_distance,-0.0448
passes_free_kicks,1.1937
through_balls,0.3416
passes_pressure,-0.1035
passes_switches,0.5186
crosses,0.4507
corner_kicks,1.3998
passes_intercepted,0.9338
passes_blocked,0.2073
dispossessed,0.4511
goals,0.0635
assists,0.3304
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.0344
shots_on_target,1.1042
sca,0.253
gca,0.8236
xg,0.1948
crosses_into_penalty_area,-0.2027
passes_into_final_third,0.0017
passes_into_penalty_area,0.3396
progressive_passes,0.4369
carry_progressive_distance,-0.2098
assisted_shots,0.0516
fouled,1.9865
pens_won,0.7924
tackles,0.7416
interceptions,-0.584
blocks,-0.1191
tackles_won,0.887
dribble_tackles,0.3815
dribbles_vs,1.1509
pressures,1.321
pressure_regains,1.0139
clearances,-0.1329
errors,-0.376
aerials_won,-0.123
aerials_lost,-0.2333
ball_recoveries,-0.5051
pens_conceded,-0.3183
fouls,0.6998
cards_yellow_red,-0.1907
