position,AM
minutes,0.36
passes_completed,0.069
passes,0.1424
dribbles_completed,0.1451
dribbles,0.2787
passes_completed_short,0.1239
passes_short,0.1414
passes_completed_medium,0.0966
passes_medium,0.1853
passes_completed_long,-0.1294
passes_long,0.0043
passes_total_distance,0.0065
passes_free_kicks,-0.2839
through_balls,0.1405
passes_pressure,0.2295
passes_switches,0.1316
crosses,0.6317
corner_kicks,0.1178
passes_intercepted,0.259
passes_blocked,0.4738
dispossessed,0.8831
goals,0.4506
assists,0.8072
pens_made,0.4563
pens_att,0.3272
shots_total,1.4364
shots_on_target,1.2268
sca,0.7136
gca,0.3165
xg,0.5764
crosses_into_penalty_area,0.4735
passes_into_final_third,-0.0648
passes_into_penalty_area,0.3248
progressive_passes,0.2063
carry_progressive_distance,0.3497
assisted_shots,0.3168
fouled,1.8451
pens_won,0.7686
tackles,0.1278
interceptions,0.3368
blocks,0.8092
tackles_won,0.075
dribble_tackles,0.2148
dribbles_vs,0.3908
pressures,0.5386
pressure_regains,0.3715
clearances,-0.0047
errors,-0.5331
aerials_won,0.1369
aerials_lost,0.2993
ball_recoveries,0.1572
pens_conceded,-0.4889
fouls,0.3719
cards_yellow_red,-0.3235
