position,LB
minutes,360.0
passes_completed,0.4722
passes,0.7435
dribbles_completed,0.962
dribbles,0.5955
passes_completed_short,-0.4584
passes_short,-0.2933
passes_completed_medium,0.8291
passes_medium,1.0418
passes_completed_long,0.9909
passes_long,0.8975
passes_total_distance,0.7812
passes_free_kicks,-0.1371
through_balls,1.1396
passes_pressure,1.6974
passes_switches,0.7475
crosses,1.3385
corner_kicks,0.6299
passes_intercepted,0.4864
passes_blocked,2.514
dispossessed,1.1315
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0718
shots_on_target,-1.029
sca,0.349
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,2.6864
passes_into_final_third,0.8253
passes_into_penalty_area,2.211
progressive_passes,2.2683
carry_progressive_distance,-0.3343
assisted_shots,0.7588
fouled,-0.6523
pens_won,-0.2937
tackles,1.582
interceptions,-0.592
blocks,1.186
tackles_won,0.7868
dribble_tackles,-0.1138
dribbles_vs,-1.3848
pressures,-0.1041
pressure_regains,0.3876
clearances,-0.1122
errors,-0.376
aerials_won,-0.1307
aerials_lost,-0.5486
ball_recoveries,0.9579
pens_conceded,-0.3183
fouls,-1.2351
cards_yellow_red,-0.1907
