position,LB
minutes,-0.1807
passes_completed,-0.4207
passes,-0.3966
dribbles_completed,-0.5851
dribbles,-0.5741
passes_completed_short,-0.4731
passes_short,-0.4897
passes_completed_medium,-0.3677
passes_medium,-0.2944
passes_completed_long,-0.2597
passes_long,-0.2395
passes_total_distance,-0.3753
passes_free_kicks,0.2141
through_balls,-0.5
passes_pressure,-0.3974
passes_switches,-0.4705
crosses,-0.5337
corner_kicks,-0.3242
passes_intercepted,-0.4957
passes_blocked,-0.6724
dispossessed,-0.6792
goals,-0.3403
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.3867
shots_on_target,-0.4229
sca,-0.5513
gca,-0.525
xg,-0.3785
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.4743
passes_into_penalty_area,-0.5288
progressive_passes,-0.495
carry_progressive_distance,-0.6269
assisted_shots,-0.5921
fouled,-0.4405
pens_won,-0.3681
tackles,-0.3052
interceptions,0.0163
blocks,0.0859
tackles_won,-0.3369
dribble_tackles,0.1613
dribbles_vs,-0.0287
pressures,-0.5481
pressure_regains,-0.5928
clearances,0.1288
errors,2.5999
aerials_won,-0.3812
aerials_lost,-0.6155
ball_recoveries,-0.1229
pens_conceded,-0.4889
fouls,-0.3539
cards_yellow_red,-0.3235
