position,RW
minutes,-0.642
passes_completed,-0.6416
passes,-0.6299
dribbles_completed,-0.0564
dribbles,0.0046
passes_completed_short,-0.5809
passes_short,-0.5651
passes_completed_medium,-0.619
passes_medium,-0.6185
passes_completed_long,-0.6136
passes_long,-0.5526
passes_total_distance,-0.6476
passes_free_kicks,-0.542
through_balls,1.208
passes_pressure,-0.5026
passes_switches,-0.4157
crosses,-0.0785
corner_kicks,0.0195
passes_intercepted,-0.3765
passes_blocked,-0.1989
dispossessed,0.0419
goals,-0.4721
assists,0.1146
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.2691
shots_on_target,-0.4744
sca,-0.3588
gca,-0.3146
xg,-0.3785
crosses_into_penalty_area,-0.0868
passes_into_final_third,-0.5488
passes_into_penalty_area,0.0504
progressive_passes,-0.4084
carry_progressive_distance,-0.359
assisted_shots,-0.1514
fouled,-0.2881
pens_won,-0.3681
tackles,-0.6064
interceptions,-0.7673
blocks,-0.7013
tackles_won,-0.5429
dribble_tackles,-0.5338
dribbles_vs,-0.4865
pressures,-0.5265
pressure_regains,-0.4584
clearances,-0.5488
errors,-0.5331
aerials_won,-0.6217
aerials_lost,-0.3868
ball_recoveries,-0.6086
pens_conceded,-0.4889
fouls,-0.6764
cards_yellow_red,-0.3235
