position,CB
passes_completed,1.3481
passes,1.2444
dribbles_completed,-1.2419
dribbles,-1.0581
passes_completed_short,0.5195
passes_short,0.436
passes_completed_medium,1.7595
passes_medium,1.5569
passes_completed_long,1.0201
passes_long,1.0604
passes_total_distance,1.4463
passes_free_kicks,0.9759
through_balls,-0.632
passes_pressure,-0.9847
passes_switches,0.2543
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-0.0532
passes_blocked,-0.9659
dispossessed,-1.066
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8477
shots_on_target,-1.0285
sca,-1.4281
gca,-1.0099
xg,-0.4485
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.777
passes_into_penalty_area,-1.0668
progressive_passes,-0.578
carry_progressive_distance,-0.269
assisted_shots,-1.3951
fouled,-0.2093
pens_won,-0.2935
tackles,-0.3289
interceptions,-0.9933
blocks,0.311
tackles_won,-0.7591
dribble_tackles,0.6005
dribbles_vs,0.0186
pressures,-1.4071
pressure_regains,-0.4688
clearances,1.7652
errors,6.0803
aerials_won,1.3418
aerials_lost,1.0713
ball_recoveries,1.4154
pens_conceded,-0.3182
fouls,-0.05
cards_yellow_red,-0.1906
