position,CB
passes_completed,3.2921
passes,2.6957
dribbles_completed,-0.3132
dribbles,-0.6959
passes_completed_short,1.51
passes_short,1.2322
passes_completed_medium,4.165
passes_medium,3.8286
passes_completed_long,2.2014
passes_long,1.0109
passes_total_distance,3.4671
passes_free_kicks,-0.3115
through_balls,-0.632
passes_pressure,-0.8437
passes_switches,0.5396
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-1.2927
passes_blocked,-1.3374
dispossessed,-1.4144
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.081
shots_on_target,-0.7335
sca,-1.4825
gca,-1.0099
xg,-0.4584
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.3989
passes_into_penalty_area,-1.3074
progressive_passes,0.9511
carry_progressive_distance,1.0285
assisted_shots,-1.2222
fouled,-1.3399
pens_won,-0.2935
tackles,-0.5437
interceptions,0.6282
blocks,-1.0257
tackles_won,-1.2041
dribble_tackles,0.1564
dribbles_vs,-0.8396
pressures,-1.4229
pressure_regains,-1.313
clearances,1.8116
errors,2.1488
aerials_won,-0.1676
aerials_lost,0.1734
ball_recoveries,-0.282
pens_conceded,-0.3182
fouls,-0.6795
cards_yellow_red,-0.1906
