position,DM
minutes,717.0
passes_completed,-0.2673
passes,-0.2202
dribbles_completed,0.5562
dribbles,0.3482
passes_completed_short,-0.0585
passes_short,0.0086
passes_completed_medium,-0.3607
passes_medium,-0.4268
passes_completed_long,-0.3583
passes_long,-0.0484
passes_total_distance,-0.3661
passes_free_kicks,-0.1334
through_balls,-0.6322
passes_pressure,-0.4858
passes_switches,-0.0502
crosses,-0.7218
corner_kicks,-0.1992
passes_intercepted,-0.6808
passes_blocked,-0.7659
dispossessed,0.4318
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8055
shots_on_target,-0.7213
sca,-0.9659
gca,-1.0103
xg,-0.8009
crosses_into_penalty_area,-0.4068
passes_into_final_third,-0.7033
passes_into_penalty_area,-1.1117
progressive_passes,-0.9322
carry_progressive_distance,-0.9839
assisted_shots,-0.6745
fouled,-0.4784
pens_won,-0.2937
tackles,1.1511
interceptions,-0.3252
blocks,1.0035
tackles_won,0.5783
dribble_tackles,0.2242
dribbles_vs,1.422
pressures,0.317
pressure_regains,-0.4227
clearances,0.4207
errors,-0.376
aerials_won,2.5269
aerials_lost,0.2373
ball_recoveries,2.1628
pens_conceded,-0.3183
fouls,2.0212
cards_yellow_red,-0.1907
