position,LM
passes_completed,0.0391
passes,-0.0392
dribbles_completed,2.2849
dribbles,2.5752
passes_completed_short,0.5304
passes_short,0.38
passes_completed_medium,-0.4183
passes_medium,-0.5136
passes_completed_long,0.0394
passes_long,0.3098
passes_total_distance,-0.1492
passes_free_kicks,1.0378
through_balls,4.522
passes_pressure,-0.0075
passes_switches,1.0984
crosses,0.3041
corner_kicks,3.8617
passes_intercepted,-0.4932
passes_blocked,-1.2276
dispossessed,0.0671
goals,0.9435
assists,3.8942
pens_made,-0.2418
pens_att,-0.271
shots_total,1.5832
shots_on_target,2.1802
sca,2.4504
gca,4.8137
xg,3.1848
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.3354
passes_into_penalty_area,1.4222
progressive_passes,1.112
carry_progressive_distance,1.0823
assisted_shots,3.6184
fouled,0.4971
pens_won,-0.2935
tackles,-0.2468
interceptions,0.492
blocks,0.3934
tackles_won,-0.0552
dribble_tackles,-0.6669
dribbles_vs,-0.0907
pressures,0.6642
pressure_regains,1.3071
clearances,-0.9275
errors,-0.3758
aerials_won,0.0344
aerials_lost,0.335
ball_recoveries,-1.1548
pens_conceded,-0.3182
fouls,0.3115
cards_yellow_red,-0.1906
