position,WB
minutes,302.0
passes_completed,0.7688
passes,0.9109
dribbles_completed,2.3708
dribbles,2.568
passes_completed_short,1.3779
passes_short,1.4697
passes_completed_medium,0.3849
passes_medium,0.44
passes_completed_long,-0.3531
passes_long,0.1344
passes_total_distance,0.3201
passes_free_kicks,-0.3188
through_balls,-0.6322
passes_pressure,2.1222
passes_switches,0.2013
crosses,3.5343
corner_kicks,-0.5567
passes_intercepted,0.9366
passes_blocked,-0.1252
dispossessed,-0.0659
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.0769
shots_on_target,0.4321
sca,1.4634
gca,0.3155
xg,-0.0346
crosses_into_penalty_area,2.3116
passes_into_final_third,0.2001
passes_into_penalty_area,1.0225
progressive_passes,0.6158
carry_progressive_distance,2.1965
assisted_shots,1.1725
fouled,-1.2632
pens_won,-0.2937
tackles,0.1474
interceptions,-0.3912
blocks,0.4598
tackles_won,0.7695
dribble_tackles,1.719
dribbles_vs,1.181
pressures,-0.3011
pressure_regains,1.0179
clearances,0.0612
errors,-0.376
aerials_won,-0.8373
aerials_lost,0.2204
ball_recoveries,1.6013
pens_conceded,-0.3183
fouls,2.2992
cards_yellow_red,-0.1907
