position,LB
passes_completed,1.4482
passes,1.4012
dribbles_completed,0.1192
dribbles,0.2071
passes_completed_short,2.2434
passes_short,2.1059
passes_completed_medium,1.0515
passes_medium,1.066
passes_completed_long,-0.3046
passes_long,-0.1454
passes_total_distance,0.9166
passes_free_kicks,0.3661
through_balls,-0.632
passes_pressure,0.4067
passes_switches,-0.8273
crosses,0.3681
corner_kicks,-0.2774
passes_intercepted,-0.2029
passes_blocked,0.6247
dispossessed,-0.0168
goals,-0.7238
assists,-0.2996
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.0932
shots_on_target,0.1246
sca,-0.3902
gca,0.5598
xg,-0.595
crosses_into_penalty_area,-0.0184
passes_into_final_third,0.3205
passes_into_penalty_area,0.0721
progressive_passes,0.4677
carry_progressive_distance,1.787
assisted_shots,-0.8039
fouled,0.6396
pens_won,-0.2935
tackles,0.5374
interceptions,-0.6532
blocks,0.2381
tackles_won,0.4267
dribble_tackles,1.3658
dribbles_vs,0.5864
pressures,-0.2427
pressure_regains,0.1174
clearances,0.0118
errors,-0.3758
aerials_won,-0.2489
aerials_lost,-0.0442
ball_recoveries,-0.1076
pens_conceded,-0.3182
fouls,-0.425
cards_yellow_red,-0.1906
