position,FW
passes_completed,-1.066
passes,-1.1888
dribbles_completed,0.6824
dribbles,0.7758
passes_completed_short,-0.4788
passes_short,-0.503
passes_completed_medium,-1.2472
passes_medium,-1.2721
passes_completed_long,-1.2639
passes_long,-1.4816
passes_total_distance,-1.2687
passes_free_kicks,-0.9748
through_balls,-0.3507
passes_pressure,-0.2387
passes_switches,-1.2242
crosses,-0.8409
corner_kicks,-0.5565
passes_intercepted,-0.6478
passes_blocked,-0.0111
dispossessed,2.0433
goals,0.1859
assists,-0.4529
pens_made,-0.2418
pens_att,-0.271
shots_total,1.1371
shots_on_target,0.6249
sca,0.6068
gca,-0.1273
xg,0.9338
crosses_into_penalty_area,-0.5697
passes_into_final_third,-0.8234
passes_into_penalty_area,-0.3146
progressive_passes,-1.015
carry_progressive_distance,-0.2917
assisted_shots,0.0866
fouled,-0.0564
pens_won,-0.2935
tackles,-1.0291
interceptions,-0.8902
blocks,-0.6037
tackles_won,-0.7254
dribble_tackles,-1.122
dribbles_vs,-0.5256
pressures,2.5075
pressure_regains,2.185
clearances,-0.5134
errors,-0.3758
aerials_won,1.1397
aerials_lost,3.8261
ball_recoveries,-0.6438
pens_conceded,-0.3182
fouls,-0.3732
cards_yellow_red,-0.1906
