position,RB
minutes,6201.0
passes_completed,0.3338
passes,0.5757
dribbles_completed,-0.3145
dribbles,-0.4315
passes_completed_short,0.6011
passes_short,0.7117
passes_completed_medium,0.2681
passes_medium,0.486
passes_completed_long,-0.2213
passes_long,0.2271
passes_total_distance,0.1799
passes_free_kicks,-0.5939
through_balls,-0.2208
passes_pressure,0.1667
passes_switches,-0.2443
crosses,1.5935
corner_kicks,-0.4878
passes_intercepted,0.762
passes_blocked,1.2491
dispossessed,-0.4458
goals,-0.724
assists,-0.3059
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.876
shots_on_target,-0.7799
sca,-0.2542
gca,-0.4292
xg,-0.7973
crosses_into_penalty_area,1.6135
passes_into_final_third,0.1171
passes_into_penalty_area,0.7123
progressive_passes,0.5278
carry_progressive_distance,0.278
assisted_shots,-0.1449
fouled,-0.7047
pens_won,-0.2937
tackles,-0.1138
interceptions,0.6387
blocks,0.7063
tackles_won,-0.2373
dribble_tackles,0.2149
dribbles_vs,0.1093
pressures,-0.658
pressure_regains,-0.4937
clearances,0.0333
errors,-0.0715
aerials_won,-0.5967
aerials_lost,-0.7548
ball_recoveries,0.4416
pens_conceded,0.0798
fouls,-0.3289
cards_yellow_red,-0.1907
