position,CM
minutes,1203.0
passes_completed,1.2191
passes,1.274
dribbles_completed,1.2314
dribbles,1.0638
passes_completed_short,1.6272
passes_short,1.6487
passes_completed_medium,0.6939
passes_medium,0.6489
passes_completed_long,0.5704
passes_long,0.7132
passes_total_distance,0.8711
passes_free_kicks,2.4207
through_balls,2.5491
passes_pressure,1.9251
passes_switches,0.0477
crosses,0.0982
corner_kicks,1.9289
passes_intercepted,1.6497
passes_blocked,-0.2272
dispossessed,0.5324
goals,0.5624
assists,1.6283
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.7185
shots_on_target,0.6216
sca,2.0225
gca,2.3181
xg,0.0764
crosses_into_penalty_area,-0.5861
passes_into_final_third,1.4459
passes_into_penalty_area,3.1383
progressive_passes,2.881
carry_progressive_distance,1.7532
assisted_shots,2.2577
fouled,-0.2503
pens_won,-0.2937
tackles,-1.438
interceptions,-0.5425
blocks,-1.1752
tackles_won,-1.3131
dribble_tackles,-1.0416
dribbles_vs,-0.4772
pressures,0.7374
pressure_regains,0.6413
clearances,-0.6551
errors,-0.376
aerials_won,-0.6854
aerials_lost,-0.7837
ball_recoveries,-0.1236
pens_conceded,-0.3183
fouls,-0.8332
cards_yellow_red,-0.1907
