position,LM
minutes,0.1207
passes_completed,-1.0999
passes,-1.3096
dribbles_completed,0.2408
dribbles,0.2519
passes_completed_short,-0.6457
passes_short,-0.681
passes_completed_medium,-1.0732
passes_medium,-1.2328
passes_completed_long,-1.3202
passes_long,-1.4927
passes_total_distance,-1.2491
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.9209
passes_switches,-1.1273
crosses,-0.478
corner_kicks,-0.5565
passes_intercepted,-0.1051
passes_blocked,-0.6281
dispossessed,-0.0047
goals,0.1329
assists,0.4275
pens_made,-0.2418
pens_att,-0.271
shots_total,1.1378
shots_on_target,0.6813
sca,0.0596
gca,0.5417
xg,0.4337
crosses_into_penalty_area,-0.3217
passes_into_final_third,-1.1984
passes_into_penalty_area,-0.5282
progressive_passes,-0.9719
carry_progressive_distance,0.2321
assisted_shots,-0.3217
fouled,-0.8572
pens_won,2.0694
tackles,-0.1402
interceptions,-0.3867
blocks,-0.5488
tackles_won,-0.2673
dribble_tackles,-0.5137
dribbles_vs,-0.9759
pressures,-0.5746
pressure_regains,-1.0617
clearances,-0.5651
errors,-0.3758
aerials_won,-0.886
aerials_lost,-0.2919
ball_recoveries,-0.2886
pens_conceded,-0.3182
fouls,-1.1564
cards_yellow_red,-0.1906
