position,RW
minutes,-0.6784
passes_completed,0.495
passes,0.8335
dribbles_completed,1.4821
dribbles,1.9616
passes_completed_short,0.7484
passes_short,0.9382
passes_completed_medium,0.1373
passes_medium,0.2098
passes_completed_long,0.3761
passes_long,0.9028
passes_total_distance,0.3422
passes_free_kicks,2.1028
through_balls,1.8703
passes_pressure,1.3187
passes_switches,1.0639
crosses,1.6309
corner_kicks,2.2923
passes_intercepted,0.6258
passes_blocked,0.9699
dispossessed,1.7822
goals,0.2881
assists,0.6445
pens_made,-0.2418
pens_att,-0.271
shots_total,0.7155
shots_on_target,-0.1631
sca,3.3327
gca,0.5608
xg,0.1239
crosses_into_penalty_area,2.8961
passes_into_final_third,0.6464
passes_into_penalty_area,2.2816
progressive_passes,1.45
carry_progressive_distance,2.1808
assisted_shots,3.6757
fouled,-0.4723
pens_won,-0.2935
tackles,-0.2968
interceptions,-0.5295
blocks,-1.7952
tackles_won,0.634
dribble_tackles,-0.0348
dribbles_vs,-0.5189
pressures,-0.049
pressure_regains,-0.344
clearances,-0.6962
errors,-0.3758
aerials_won,-0.9591
aerials_lost,-0.0434
ball_recoveries,0.2584
pens_conceded,-0.3182
fouls,-0.0427
cards_yellow_red,-0.1906
