position,RM
passes_completed,-0.9579
passes,-1.0388
dribbles_completed,0.0047
dribbles,0.4187
passes_completed_short,-0.0633
passes_short,-0.2663
passes_completed_medium,-1.4387
passes_medium,-1.4434
passes_completed_long,-1.1277
passes_long,-1.1446
passes_total_distance,-1.1735
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-1.0274
passes_switches,-0.6673
crosses,0.3571
corner_kicks,-0.3417
passes_intercepted,-1.8569
passes_blocked,0.1166
dispossessed,0.1216
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.5759
shots_on_target,-0.474
sca,-0.0268
gca,-1.0099
xg,0.0844
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.794
passes_into_penalty_area,0.1077
progressive_passes,-0.6078
carry_progressive_distance,-0.6104
assisted_shots,-0.4204
fouled,2.9206
pens_won,-0.2935
tackles,1.5124
interceptions,-1.1639
blocks,1.2057
tackles_won,0.9334
dribble_tackles,0.3598
dribbles_vs,0.1559
pressures,2.2814
pressure_regains,1.4124
clearances,-1.0151
errors,-0.3758
aerials_won,-0.4537
aerials_lost,0.788
ball_recoveries,-0.9786
pens_conceded,-0.3182
fouls,1.9858
cards_yellow_red,-0.1906
