position,RW
minutes,-0.6929
passes_completed,-0.7343
passes,-0.765
dribbles_completed,-0.5347
dribbles,-0.4827
passes_completed_short,-0.6576
passes_short,-0.6589
passes_completed_medium,-0.7101
passes_medium,-0.7303
passes_completed_long,-0.7114
passes_long,-0.7133
passes_total_distance,-0.7522
passes_free_kicks,-0.6158
through_balls,-0.2865
passes_pressure,-0.6911
passes_switches,-0.7076
crosses,-0.4973
corner_kicks,-0.3242
passes_intercepted,-0.734
passes_blocked,-0.6225
dispossessed,0.1621
goals,-0.4721
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.4063
shots_on_target,-0.4229
sca,-0.3313
gca,-0.4198
xg,-0.3351
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.6605
passes_into_penalty_area,-0.6507
progressive_passes,-0.7201
carry_progressive_distance,-0.6372
assisted_shots,-0.5095
fouled,0.1944
pens_won,0.7686
tackles,-0.7006
interceptions,-0.8029
blocks,-0.7651
tackles_won,-0.6311
dribble_tackles,-0.6943
dribbles_vs,-0.7916
pressures,-0.4509
pressure_regains,-0.4742
clearances,-0.5591
errors,-0.5331
aerials_won,-0.3997
aerials_lost,0.0914
ball_recoveries,-0.7767
pens_conceded,-0.4889
fouls,-0.2464
cards_yellow_red,2.2462
