position,LW
minutes,-0.4326
passes_completed,0.3745
passes,0.2601
dribbles_completed,-0.1502
dribbles,0.008
passes_completed_short,0.8526
passes_short,0.8994
passes_completed_medium,0.0674
passes_medium,-0.0214
passes_completed_long,-0.1771
passes_long,-0.4247
passes_total_distance,0.1653
passes_free_kicks,-0.9048
through_balls,2.1758
passes_pressure,0.2038
passes_switches,0.4093
crosses,0.58
corner_kicks,0.0077
passes_intercepted,0.2325
passes_blocked,0.1595
dispossessed,1.3879
goals,0.9793
assists,3.9942
pens_made,-0.2418
pens_att,-0.271
shots_total,1.0705
shots_on_target,0.4282
sca,2.7397
gca,2.5152
xg,1.0306
crosses_into_penalty_area,0.5509
passes_into_final_third,-0.1689
passes_into_penalty_area,0.8611
progressive_passes,0.4182
carry_progressive_distance,1.0972
assisted_shots,2.1612
fouled,0.6104
pens_won,-0.2935
tackles,0.6108
interceptions,-0.6014
blocks,-0.1705
tackles_won,0.7624
dribble_tackles,-0.6504
dribbles_vs,0.2408
pressures,0.2029
pressure_regains,0.0322
clearances,-0.7169
errors,-0.3758
aerials_won,-0.738
aerials_lost,-0.9157
ball_recoveries,-0.5392
pens_conceded,-0.3182
fouls,-0.9211
cards_yellow_red,-0.1906
