position,RM
minutes,946.0
passes_completed,-0.4933
passes,-0.3027
dribbles_completed,-0.6132
dribbles,-0.1716
passes_completed_short,0.0936
passes_short,0.0433
passes_completed_medium,-0.7062
passes_medium,-0.5084
passes_completed_long,-0.8153
passes_long,-0.5778
passes_total_distance,-0.6875
passes_free_kicks,-0.7975
through_balls,0.0421
passes_pressure,-0.9219
passes_switches,-0.9871
crosses,1.0612
corner_kicks,-0.4664
passes_intercepted,0.3724
passes_blocked,2.0233
dispossessed,-0.1229
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9339
shots_on_target,-0.7957
sca,-0.1354
gca,-0.5871
xg,-0.686
crosses_into_penalty_area,0.4953
passes_into_final_third,-0.8685
passes_into_penalty_area,-0.564
progressive_passes,-0.4121
carry_progressive_distance,0.2595
assisted_shots,-0.4392
fouled,0.1343
pens_won,-0.2937
tackles,0.5083
interceptions,0.3519
blocks,-0.407
tackles_won,0.8256
dribble_tackles,0.8296
dribbles_vs,0.4883
pressures,0.4753
pressure_regains,0.228
clearances,-0.0989
errors,-0.376
aerials_won,-0.7542
aerials_lost,-0.537
ball_recoveries,-0.2546
pens_conceded,-0.3183
fouls,1.4992
cards_yellow_red,-0.1907
