position,FW
minutes,4671.0
passes_completed,-1.1392
passes,-1.3646
dribbles_completed,0.1168
dribbles,0.0901
passes_completed_short,-0.5345
passes_short,-0.509
passes_completed_medium,-1.274
passes_medium,-1.4658
passes_completed_long,-1.2585
passes_long,-1.4926
passes_total_distance,-1.3097
passes_free_kicks,-0.9538
through_balls,-0.3591
passes_pressure,-0.4997
passes_switches,-1.2297
crosses,-0.9135
corner_kicks,-0.5567
passes_intercepted,-0.5479
passes_blocked,-0.7684
dispossessed,0.9183
goals,2.9204
assists,0.1556
pens_made,2.5075
pens_att,2.7928
shots_total,1.8997
shots_on_target,2.1355
sca,-0.3346
gca,0.1041
xg,2.9574
crosses_into_penalty_area,-0.7144
passes_into_final_third,-0.9653
passes_into_penalty_area,-0.8861
progressive_passes,-1.4288
carry_progressive_distance,-1.3247
assisted_shots,-0.5654
fouled,1.2508
pens_won,0.1632
tackles,-1.171
interceptions,-0.9123
blocks,-1.4426
tackles_won,-1.0277
dribble_tackles,-0.9786
dribbles_vs,-0.9758
pressures,0.1262
pressure_regains,-0.15
clearances,-0.6442
errors,0.0282
aerials_won,0.3174
aerials_lost,0.6742
ball_recoveries,-1.5748
pens_conceded,0.2103
fouls,1.4815
cards_yellow_red,-0.1907
