position,RB
passes_completed,0.6039
passes,0.6583
dribbles_completed,0.8954
dribbles,0.6096
passes_completed_short,0.962
passes_short,0.9413
passes_completed_medium,0.4581
passes_medium,0.7486
passes_completed_long,-0.1358
passes_long,-0.3558
passes_total_distance,0.455
passes_free_kicks,-0.6948
through_balls,-0.632
passes_pressure,0.597
passes_switches,0.0894
crosses,0.0069
corner_kicks,-0.2935
passes_intercepted,1.3897
passes_blocked,0.966
dispossessed,-1.4144
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.3353
shots_on_target,-1.0285
sca,0.1194
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,0.1294
passes_into_final_third,-0.2676
passes_into_penalty_area,-0.0077
progressive_passes,-0.2821
carry_progressive_distance,0.9341
assisted_shots,-0.5994
fouled,-0.542
pens_won,-0.2935
tackles,3.2779
interceptions,3.5764
blocks,0.2626
tackles_won,3.493
dribble_tackles,1.497
dribbles_vs,2.2623
pressures,0.9506
pressure_regains,1.2886
clearances,-0.6815
errors,-0.3758
aerials_won,-0.5791
aerials_lost,-1.3273
ball_recoveries,0.8775
pens_conceded,-0.3182
fouls,-1.1467
cards_yellow_red,-0.1906
