position,CB
minutes,-0.7154
passes_completed,1.8031
passes,1.5083
dribbles_completed,-0.5803
dribbles,-0.7245
passes_completed_short,-0.5866
passes_short,-0.7226
passes_completed_medium,2.1882
passes_medium,1.9054
passes_completed_long,4.532
passes_long,3.3022
passes_total_distance,2.7784
passes_free_kicks,1.103
through_balls,-0.632
passes_pressure,0.4877
passes_switches,1.8203
crosses,-0.9705
corner_kicks,-0.5565
passes_intercepted,-0.919
passes_blocked,-0.4043
dispossessed,-1.188
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9127
shots_on_target,-0.5381
sca,-0.8665
gca,-1.0099
xg,-0.747
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.4588
passes_into_penalty_area,-0.9945
progressive_passes,1.1482
carry_progressive_distance,1.4603
assisted_shots,-0.8204
fouled,0.4979
pens_won,-0.2935
tackles,1.5838
interceptions,2.1282
blocks,1.4238
tackles_won,1.3131
dribble_tackles,1.2118
dribbles_vs,1.5566
pressures,-0.7119
pressure_regains,-0.1355
clearances,1.1535
errors,-0.3758
aerials_won,0.2729
aerials_lost,-0.08
ball_recoveries,1.7068
pens_conceded,-0.3182
fouls,0.2241
cards_yellow_red,-0.1906
