position,RW
minutes,563.0
passes_completed,-0.0009
passes,-0.0989
dribbles_completed,3.3388
dribbles,2.8472
passes_completed_short,0.663
passes_short,0.6656
passes_completed_medium,-0.1525
passes_medium,-0.2717
passes_completed_long,-1.075
passes_long,-1.0227
passes_total_distance,-0.4435
passes_free_kicks,-0.6448
through_balls,0.5007
passes_pressure,0.7662
passes_switches,-0.7098
crosses,0.1826
corner_kicks,0.0503
passes_intercepted,1.8896
passes_blocked,0.4682
dispossessed,1.4798
goals,-0.724
assists,3.0743
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.6901
shots_on_target,-0.2452
sca,1.9515
gca,2.5457
xg,0.4872
crosses_into_penalty_area,0.8456
passes_into_final_third,-0.0588
passes_into_penalty_area,1.1922
progressive_passes,0.7081
carry_progressive_distance,1.3142
assisted_shots,1.13
fouled,1.575
pens_won,-0.2937
tackles,-0.077
interceptions,0.3681
blocks,-0.3408
tackles_won,-0.159
dribble_tackles,1.1022
dribbles_vs,-0.469
pressures,0.4582
pressure_regains,1.3028
clearances,-0.9193
errors,-0.376
aerials_won,-0.8154
aerials_lost,-0.3312
ball_recoveries,0.0702
pens_conceded,-0.3183
fouls,0.0264
cards_yellow_red,-0.1907
